6.220368742942810059e-01,3.779630661010742188e-01
5.508317351341247559e-01,4.491682648658752441e-01
3.224794566631317139e-01,6.775205135345458984e-01
7.963166236877441406e-01,2.036833912134170532e-01
3.989180922508239746e-02,9.601081609725952148e-01
9.329388141632080078e-01,6.706114858388900757e-02
1.957840286195278168e-02,9.804216027259826660e-01
9.101080894470214844e-01,8.989197015762329102e-02
5.668393373489379883e-01,4.331606924533843994e-01
2.281711995601654053e-01,7.718287706375122070e-01
3.006964027881622314e-01,6.993035674095153809e-01
5.854374766349792480e-01,4.145624935626983643e-01
2.519090175628662109e-01,7.480910420417785645e-01
4.983850717544555664e-01,5.016149282455444336e-01
6.074545979499816895e-01,3.925454318523406982e-01
4.831213653087615967e-01,5.168786644935607910e-01
1.709371954202651978e-01,8.290627598762512207e-01
2.078597396612167358e-01,7.921403050422668457e-01
3.085729479789733887e-01,6.914271116256713867e-01
5.035316348075866699e-01,4.964684247970581055e-01
3.944379389286041260e-01,6.055620908737182617e-01
5.156279206275939941e-01,4.843720793724060059e-01
3.203106522560119629e-01,6.796893477439880371e-01
1.587950289249420166e-01,8.412050008773803711e-01
7.777536660432815552e-02,9.222246408462524414e-01
1.307171285152435303e-01,8.692828416824340820e-01
4.276993572711944580e-01,5.723006725311279297e-01
4.966893792152404785e-01,5.033106207847595215e-01
5.501909852027893066e-01,4.498090445995330811e-01
5.794771909713745117e-01,4.205227792263031006e-01
5.685235261917114258e-01,4.314765036106109619e-01
3.480910789221525192e-03,9.965190887451171875e-01
5.534933805465698242e-01,4.465066194534301758e-01
1.585923880338668823e-01,8.414075970649719238e-01
2.191180884838104248e-01,7.808818817138671875e-01
7.114741206169128418e-01,2.885258793830871582e-01
2.867440581321716309e-01,7.132559418678283691e-01
2.193351835012435913e-01,7.806648015975952148e-01
5.672774091362953186e-02,9.432722926139831543e-01
2.255290746688842773e-01,7.744709253311157227e-01
1.379398405551910400e-01,8.620601296424865723e-01
3.419514000415802002e-01,6.580485701560974121e-01
5.621598958969116211e-01,4.378401637077331543e-01
3.530589640140533447e-01,6.469410657882690430e-01
6.021816134452819824e-01,3.978183865547180176e-01
2.378696203231811523e-01,7.621303796768188477e-01
2.882561683654785156e-01,7.117438316345214844e-01
4.581992626190185547e-01,5.418006777763366699e-01
